TeamId,TeamName,SubmissionDate,Score
684008,BUPT-CAD,"2017-06-28 01:17:47",0.31474
640858,VVS0713,"2017-06-29 20:43:06",0.31480
642117,toap,"2017-06-29 15:57:07",0.31483
684019,C14331393,"2017-06-29 10:29:51",0.31483
637996,"Jin Liu","2017-06-29 23:31:16",0.31485
667746,Larry,"2017-06-24 17:47:16",0.31488
648257,mashdi,"2017-06-27 15:02:10",0.31492
647391,xentropist,"2017-06-27 16:35:04",0.31493
715590,"John M","2017-06-06 16:04:00",0.31498
717032,"John S","2017-06-06 02:22:46",0.31499
657089,zipp,"2017-06-24 21:10:07",0.31499
655568,"Sergei Shirkin","2017-06-28 19:14:47",0.31499
658668,Panos,"2017-06-29 08:03:40",0.31504
667329,DatumX,"2017-06-29 09:03:22",0.31504
721754,Tao,"2017-06-29 16:16:10",0.31511
730478,Siddharth,"2017-06-29 19:46:41",0.31512
638562,IaryJoseph,"2017-06-28 19:10:27",0.31514
734274,N.Alexander,"2017-06-23 00:23:29",0.31522
648227,Taran,"2017-06-29 20:08:39",0.31524
637465,"Paulo Pinto","2017-06-29 19:16:32",0.31524
641166,"BMC Innovo","2017-06-29 23:28:31",0.31526
643175,lhohoz,"2017-06-26 13:10:16",0.31527
668396,"Chris 5","2017-05-30 00:23:27",0.31528
699305,ChrisL,"2017-05-29 22:23:27",0.31528
685644,"Giovanni + 2 random dudes","2017-06-28 16:27:16",0.31531
737386,EM,"2017-06-29 16:53:11",0.31538
663431,"Mikhail Budylin","2017-06-28 17:39:01",0.31539
638658,checho,"2017-06-27 14:40:06",0.31540
743205,"Random Hero","2017-06-29 19:04:59",0.31541
638583,ajnisbet,"2017-06-29 15:57:00",0.31546
639056,YuyaYamamoto,"2017-06-29 07:22:11",0.31551
692952,vecxoz,"2017-06-29 23:56:22",0.31552
639160,"Maksim Overfitovsky","2017-06-28 13:39:57",0.31553
637476,"Bruno G. do Amaral","2017-06-22 19:58:36",0.31553
721995,"Diego 2","2017-06-29 16:47:47",0.31556
651658,AlexandrChistyakov,"2017-06-21 03:12:01",0.31558
645825,R177,"2017-06-25 19:33:57",0.31561
649470,"Data Scientists","2017-06-27 11:39:55",0.31562
648631,TeraFlops,"2017-06-29 20:18:03",0.31562
654331,muzifft,"2017-06-28 19:46:06",0.31562
656140,"Big City Data","2017-06-28 10:29:32",0.31563
646725,"Peter T","2017-06-23 00:44:15",0.31564
640532,"Albert Einstein F Muritiba","2017-06-29 13:32:40",0.31565
732713,24th,"2017-06-29 08:21:36",0.31565
637854,ObkNik,"2017-06-27 20:39:36",0.31567
655956,tidal.ai,"2017-06-13 17:23:36",0.31568
749645,"To Train Them Is My Cause","2017-06-28 20:32:45",0.31572
639123,Grudniu.K,"2017-06-29 23:47:12",0.31572
639408,redeshe,"2017-06-24 05:52:29",0.31575
673909,Mooner,"2017-06-29 10:31:39",0.31575
640547,"Philipp Spachtholz","2017-06-29 21:07:31",0.31575
654497,IvanFilonov,"2017-06-28 12:13:04",0.31575
721030,"Ivan Kozlov","2017-06-28 21:46:59",0.31576
641845,Ouranos,"2017-06-29 10:50:36",0.31576
652893,Rhostam,"2017-05-26 01:57:13",0.31577
701687,Michael123,"2017-06-29 22:48:07",0.31578
639068,sxzircon,"2017-06-26 20:38:23",0.31578
664901,"Adarsh Chavakula","2017-06-29 13:13:02",0.31580
686009,Jules,"2017-06-29 13:07:12",0.31582
698448,choutineZ,"2017-05-30 15:13:05",0.31583
641632,yzelenkov,"2017-06-29 21:49:37",0.31585
644121,"MSU Ballerz","2017-06-27 21:50:57",0.31586
719205,C14331200,"2017-06-29 15:13:09",0.31586
637885,LinuX18,"2017-06-27 06:03:27",0.31590
638799,11245,"2017-06-28 21:26:42",0.31593
656324,Jacob,"2017-06-09 01:30:09",0.31593
641608,ArtMich,"2017-06-21 14:42:01",0.31594
736867,"Russian Roulette","2017-06-29 12:53:41",0.31594
705833,C14331346,"2017-06-29 23:46:18",0.31594
728143,C14331131,"2017-06-29 06:28:40",0.31594
706080,橘猫天下,"2017-06-29 01:53:32",0.31596
642513,Agile,"2017-06-29 22:59:59",0.31597
646661,dataolivia,"2017-06-08 06:22:39",0.31597
665280,"Vladimir Demidov","2017-06-29 23:52:31",0.31598
642738,"Eike Dehling","2017-06-29 20:35:21",0.31598
657056,fengshengp,"2017-06-11 07:31:45",0.31599
640845,LouisClouatre,"2017-06-13 00:32:43",0.31599
737228,"Andrey Ostapets","2017-06-16 16:32:34",0.31599
707710,C14331281,"2017-06-29 06:52:10",0.31599
638314,onthehilluu,"2017-06-12 03:18:59",0.31599
696739,elpidiofilho,"2017-06-10 13:54:45",0.31600
717455,guyoh,"2017-06-10 17:32:51",0.31600
665406,Недвижимости,"2017-06-12 15:07:59",0.31600
674906,Paliking,"2017-06-27 14:06:41",0.31601
667656,Karel,"2017-06-13 07:26:25",0.31602
656142,"[ods.ai] Konstantin Gavrilchik","2017-06-19 10:30:24",0.31602
639028,"German Grief ᕕ( ཀ ʖ̯ ཀ)ᕗ","2017-06-29 07:06:31",0.31603
644607,"Evgeniy Malishev","2017-06-23 20:08:08",0.31603
744627,GopalS,"2017-06-29 13:53:41",0.31604
745227,Tatiana,"2017-06-22 11:12:50",0.31604
729490,c14331120,"2017-06-28 11:56:56",0.31605
699153,"Korob Ok","2017-06-29 15:51:20",0.31606
729671,pureheart,"2017-06-24 09:47:37",0.31606
641615,AnubhavGupta,"2017-06-29 05:45:16",0.31607
731889,markov,"2017-06-25 15:16:53",0.31608
705728,KulishYurii,"2017-06-29 19:52:13",0.31609
672589,"I am Back!","2017-06-17 05:19:19",0.31609
724311,C14331036,"2017-06-29 14:15:36",0.31610
643190,Jiachuan,"2017-06-29 19:38:17",0.31611
643715,ikeuchy,"2017-06-29 10:33:48",0.31611
654438,混,"2017-06-29 17:24:15",0.31611
637445,Kevin,"2017-06-29 08:11:44",0.31611
661172,shs77,"2017-06-29 19:32:45",0.31612
640977,apoorvc,"2017-06-29 05:47:02",0.31612
666804,NTU_b04902002_XD,"2017-06-29 18:45:30",0.31612
718160,Nikunj,"2017-06-12 20:31:01",0.31612
653087,arvidzt,"2017-06-18 01:42:56",0.31613
642959,SaeedAzarshab,"2017-06-27 18:45:59",0.31613
649335,KG123,"2017-06-25 15:44:55",0.31614
679658,"Aleks Spektr","2017-06-23 08:41:35",0.31614
637721,Ivanhoe,"2017-06-29 10:44:36",0.31615
650288,hamelg,"2017-06-29 00:17:48",0.31615
683368,wally,"2017-06-29 15:14:31",0.31615
686220,ajugo,"2017-06-07 07:14:41",0.31615
653783,PavelNikulin,"2017-06-29 11:11:54",0.31616
715799,C14331208,"2017-06-29 03:29:45",0.31616
722738,"Leandro Coelho","2017-06-29 20:34:57",0.31616
651234,Wen_Yuan,"2017-06-27 09:20:56",0.31617
722745,"Yevhen Semanyuk","2017-06-27 04:21:17",0.31617
658296,NTU_b04902045_大玉螺旋丸,"2017-06-29 09:19:22",0.31617
639781,XiaokangWang,"2017-06-22 17:52:28",0.31618
640166,"Srinivas vaddi","2017-06-29 09:31:34",0.31618
658102,maximnik,"2017-06-12 03:18:33",0.31619
729325,C14331012,"2017-06-29 14:06:24",0.31619
695555,ShowMeWhatUGot,"2017-06-29 19:54:02",0.31620
748208,JeffH,"2017-06-23 01:26:18",0.31620
723940,shubham,"2017-06-29 16:52:20",0.31620
717582,alonka_isr,"2017-06-13 19:39:59",0.31620
726949,14331027-陈明辉-电政,"2017-06-29 13:16:55",0.31620
741535,"Fernando Perez Isbej","2017-06-18 07:08:05",0.31622
642789,PavelLiashkov,"2017-06-27 06:55:51",0.31622
639296,MLBox,"2017-06-29 10:04:21",0.31623
673206,"Steven Nguyen","2017-06-29 20:38:18",0.31624
734332,PPred,"2017-06-29 20:52:09",0.31625
729239,C14331344,"2017-06-28 02:27:41",0.31625
692738,Loki,"2017-06-29 14:52:28",0.31626
644407,neongen,"2017-06-29 07:31:39",0.31626
669916,Rutrus,"2017-06-10 21:00:09",0.31626
660892,"Florian Laroumagne","2017-06-23 14:07:22",0.31627
694392,PokemonGo,"2017-06-29 03:14:34",0.31627
707928,C14331349,"2017-06-29 09:02:47",0.31628
709078,C14331387,"2017-06-29 13:52:31",0.31628
638195,Lin4mation,"2017-06-29 02:59:09",0.31628
638955,"Sergey Tilga","2017-06-29 22:31:38",0.31629
638749,AL,"2017-06-28 04:10:28",0.31629
638500,"Kernel Sanders","2017-06-27 17:50:14",0.31629
712190,Ateam,"2017-06-27 16:19:11",0.31630
739993,hawks10,"2017-06-29 22:50:45",0.31630
648527,Roman,"2017-06-28 21:36:36",0.31631
641377,SVJ24,"2017-06-28 10:26:29",0.31631
659059,"Vinod Sundaram","2017-06-28 03:22:54",0.31631
656090,Ray_Cord,"2017-06-29 19:41:03",0.31631
647098,"Fortune Cookie","2017-06-27 03:43:57",0.31632
655524,nukappa,"2017-06-26 04:40:45",0.31632
642065,"Hsin-Yu Cheng","2017-06-26 14:47:45",0.31632
638889,Akasyanama,"2017-06-25 08:41:05",0.31633
639345,VictorHBD,"2017-06-29 18:02:05",0.31633
740311,xuseniayu,"2017-06-25 09:58:06",0.31633
717634,isr_AharonGal,"2017-06-14 05:56:44",0.31633
650525,robf26,"2017-06-25 21:23:48",0.31633
683758,sipzhanglei,"2017-06-27 01:47:20",0.31635
731724,"Marcelo Romero","2017-06-29 02:38:27",0.31635
665618,"Ruoqing Xie","2017-06-29 22:53:58",0.31635
719142,yipgene,"2017-06-06 08:21:46",0.31635
663314,zds3,"2017-06-06 03:46:38",0.31635
638914,tkm2261,"2017-06-07 04:27:02",0.31635
679874,sigmund14,"2017-06-07 00:37:28",0.31635
717209,@AKS,"2017-06-09 05:28:08",0.31635
642509,"Oliver Day","2017-06-23 16:12:02",0.31635
653352,jlowery,"2017-06-15 03:27:10",0.31635
638252,"Akila Wajirasena","2017-06-06 07:45:37",0.31635
686817,"Stanislav Ushakov","2017-06-06 07:47:17",0.31635
686180,"Gal Kos","2017-06-07 00:04:43",0.31635
637618,"Ludovic Benistant","2017-06-21 14:04:15",0.31635
725144,"Mad Jack","2017-06-23 17:53:56",0.31635
638020,MechCoder,"2017-06-29 18:10:03",0.31635
641511,Mars,"2017-06-07 05:24:21",0.31635
729075,siutin,"2017-06-14 14:33:51",0.31635
663709,NTU_r05921067_中哥我老闆,"2017-06-25 07:38:08",0.31636
638531,hitszzy,"2017-06-29 15:16:21",0.31636
638410,satadru5,"2017-06-28 10:35:13",0.31636
639725,"Vadim Borisov","2017-06-26 14:09:26",0.31636
728170,"Arkadeep Adhikari","2017-06-24 11:17:23",0.31636
691096,"Abrial B","2017-06-29 08:28:17",0.31637
638418,"Mathurin Aché","2017-06-29 14:57:11",0.31637
639444,steubk,"2017-06-14 16:00:40",0.31638
721520,kagglestone,"2017-06-29 15:05:06",0.31638
648385,TwilightSparkle,"2017-06-29 06:25:14",0.31638
641624,101011101,"2017-06-27 17:22:05",0.31638
670011,gnefuil,"2017-06-21 15:50:40",0.31638
670390,Pavitrakumar,"2017-06-24 11:53:36",0.31639
639836,ibra,"2017-06-18 06:55:36",0.31639
679605,"Yu Hai","2017-06-29 13:24:29",0.31639
640933,"Mateusz Jerzyk","2017-06-29 12:31:15",0.31639
654424,[Deleted],"2017-06-29 06:22:06",0.31640
694831,Ankit,"2017-06-06 18:19:53",0.31640
724601,RcCheah,"2017-06-27 13:59:27",0.31640
707094,Erpa,"2017-06-06 01:01:15",0.31640
719304,Geeko,"2017-06-23 16:57:00",0.31640
655132,NTU_b04902010_智慧對話G8人,"2017-06-29 02:23:07",0.31640
683043,utah777,"2017-06-11 21:39:13",0.31640
658345,"|Monte Carlo|","2017-06-29 22:44:26",0.31640
738500,yuiti-ara,"2017-06-20 03:12:21",0.31640
701128,Cosmos,"2017-06-22 15:56:08",0.31640
646477,Rustam,"2017-06-12 09:05:47",0.31640
672209,SophistLu,"2017-06-29 22:47:09",0.31640
664607,DenisVorotyntsev,"2017-06-12 17:16:31",0.31640
637656,"Pierre Sardin","2017-06-27 13:46:30",0.31641
684678,"Sergiy Kazanin","2017-06-28 10:53:46",0.31641
652596,NunoValBento,"2017-06-25 11:33:06",0.31641
638860,DimaSakovich,"2017-06-29 11:45:37",0.31641
639275,monkeytater,"2017-06-28 01:45:02",0.31641
687843,BDataKnowmad,"2017-06-27 06:01:20",0.31642
642344,"Sampo Satama","2017-06-27 13:27:25",0.31642
641769,mezoganet,"2017-06-27 07:18:38",0.31642
641057,FloraLi,"2017-06-29 18:13:16",0.31642
642408,Marek,"2017-06-29 18:41:53",0.31642
729494,poteman,"2017-06-29 01:41:25",0.31643
637896,radnado,"2017-06-29 04:04:44",0.31643
742941,RunningZ,"2017-06-29 08:33:47",0.31643
639259,"Regis A. Ely","2017-06-29 20:12:21",0.31643
717628,C14331062,"2017-06-29 20:28:37",0.31644
743086,minningL,"2017-06-19 08:59:50",0.31644
743027,shenjiawei,"2017-06-19 08:15:13",0.31645
666277,NTU_r05525057_superTEAM,"2017-06-28 18:42:16",0.31645
740403,"Bhaskar Lachman Khubchandani","2017-06-29 16:00:06",0.31646
715483,"varun nambiar","2017-06-29 04:05:45",0.31646
640091,галлюцинация,"2017-06-29 15:19:48",0.31646
638727,Cro-Magnon,"2017-06-28 09:16:03",0.31646
638828,gkkg_srhm,"2017-06-14 18:53:01",0.31646
728545,sergeevii123,"2017-06-27 09:21:22",0.31646
742541,KTTK,"2017-06-19 00:46:40",0.31646
716879,conquror,"2017-06-29 11:42:07",0.31646
640419,"Eric Oakley","2017-06-25 14:13:49",0.31646
737835,"Ramanjot Bhatia","2017-06-29 15:30:03",0.31646
650552,"A J","2017-06-27 17:17:35",0.31647
650819,Mishyak,"2017-06-27 17:49:19",0.31647
727189,RachelZhou,"2017-06-29 12:10:16",0.31647
643185,666,"2017-06-24 22:28:33",0.31647
666987,SergeyN,"2017-06-23 06:55:33",0.31647
709085,liubieqian,"2017-06-23 08:29:40",0.31647
640434,Tenich,"2017-06-27 10:22:51",0.31647
639445,EnlightenUs.,"2017-06-24 21:55:36",0.31647
637894,NikitaButakov,"2017-06-26 20:03:15",0.31647
643022,"Mark Conway","2017-06-24 17:44:46",0.31647
638571,Avishek,"2017-06-25 15:43:46",0.31647
641984,abzaliev,"2017-06-26 12:15:35",0.31647
640719,"Кирилл Чертоганов","2017-06-29 23:15:12",0.31647
645872,"Tiago Correa","2017-06-23 19:10:57",0.31647
720712,DrStrangelover,"2017-06-23 20:01:14",0.31647
745581,PredAliens,"2017-06-24 17:11:21",0.31647
651640,Nishad,"2017-06-21 07:38:09",0.31647
702292,Analytics-In-Genes,"2017-06-29 16:15:57",0.31647
640339,domie,"2017-06-28 20:40:59",0.31647
729347,C14331315,"2017-06-29 17:43:12",0.31647
748658,ma2afify,"2017-06-22 22:43:32",0.31648
734423,TeamRussia,"2017-06-23 02:27:10",0.31648
647675,Panjtan,"2017-06-29 04:10:36",0.31648
734841,Seb,"2017-06-27 16:03:35",0.31648
662825,SLK,"2017-05-21 03:16:49",0.31648
645556,JafarAz,"2017-06-04 09:17:16",0.31648
638265,Kent,"2017-06-29 15:57:50",0.31648
741051,"Nilabha Bhattacharya","2017-06-29 18:50:51",0.31648
638087,JohnFarrell,"2017-06-24 03:10:24",0.31649
741792,"Qing Liu 2","2017-06-24 07:39:44",0.31649
731048,"Johanes Nathanael","2017-06-21 10:08:30",0.31649
728096,C14331172,"2017-06-29 16:19:56",0.31649
730734,ab90hi,"2017-06-29 17:35:02",0.31649
723452,"David Alexandre 許大為 ","2017-06-21 09:08:28",0.31649
653275,"Small Guo Jia","2017-06-27 07:49:23",0.31649
672939,Classified,"2017-06-19 21:09:56",0.31649
725944,"Juan Corporan","2017-06-28 18:57:44",0.31649
732796,"Rohit Mehra","2017-06-23 02:17:31",0.31649
645220,alagaesia,"2017-06-28 06:24:23",0.31649
641442,no_stream,"2017-06-23 02:26:36",0.31649
640706,"Russ Boucher","2017-06-23 02:55:44",0.31649
728423,sanzhar,"2017-06-23 08:03:55",0.31649
638132,"SeongHun Jeong","2017-06-27 09:44:59",0.31649
674443,"Abdel Lhm","2017-06-25 07:41:43",0.31649
734455,"Mike Liu","2017-06-25 10:56:37",0.31649
661194,khattab,"2017-06-25 09:30:20",0.31649
668370,zhuzhu27,"2017-06-24 02:38:27",0.31649
655110,ParthPahwa,"2017-06-25 08:28:02",0.31649
663252,"Manel Fornos","2017-06-24 13:30:01",0.31649
665361,"Dmitry Malugin","2017-06-27 19:07:40",0.31649
740001,EricPB,"2017-06-29 11:16:45",0.31650
714584,Ashokkumar,"2017-06-27 12:32:05",0.31650
743932,Cacnan,"2017-06-19 18:38:18",0.31650
668654,Jay,"2017-06-29 13:16:44",0.31650
645800,"Alex Jacobs","2017-06-29 07:15:41",0.31650
730366,wzfstat,"2017-06-29 23:28:34",0.31650
672489,Calessi,"2017-06-23 20:15:56",0.31650
724552,Corwin,"2017-06-29 19:35:44",0.31650
671805,量化侠,"2017-06-27 11:29:34",0.31650
642056,ysaz,"2017-06-25 13:21:48",0.31650
735088,anttip,"2017-06-23 20:40:31",0.31650
747247,"Souhail Toumdi","2017-06-29 07:43:53",0.31650
639428,EnsembleBoys,"2017-06-29 13:31:53",0.31650
705724,den3b,"2017-06-28 18:22:05",0.31650
644544,damf,"2017-06-24 12:27:46",0.31650
665484,ZoyaBarabanova,"2017-06-29 22:45:01",0.31650
729661,yeonmin,"2017-06-18 18:00:22",0.31650
662323,"Hiro Fuji","2017-06-18 07:19:06",0.31650
646701,magenta,"2017-06-19 22:36:47",0.31650
637497,"Dance Revolution","2017-06-28 21:08:53",0.31650
746000,JC_He,"2017-06-20 23:15:32",0.31650
702643,"Shlyamov Maxim","2017-06-21 17:41:10",0.31650
741463,"black rainbow","2017-06-29 05:24:03",0.31650
686680,"Brian Law","2017-06-28 15:31:52",0.31650
643084,AndreiBezhin,"2017-06-18 05:39:02",0.31650
740637,LEE-SL,"2017-06-19 23:29:49",0.31650
714832,zhongtian,"2017-06-29 23:31:46",0.31650
669019,"Gaurav Kaushik","2017-06-29 12:27:46",0.31650
686299,"Aleksey Kharlamov","2017-06-28 05:30:07",0.31650
637475,Zongyi,"2017-06-27 10:35:27",0.31650
666099,tolkach,"2017-06-21 14:19:39",0.31650
691670,"Timur Koz'menko","2017-06-23 04:56:05",0.31650
650038,Oleg,"2017-06-29 13:21:43",0.31650
641932,mg515,"2017-06-27 14:09:12",0.31650
648552,JJ1234,"2017-06-23 00:05:50",0.31650
701819,"Ryan McCaffrey","2017-06-27 01:20:33",0.31650
737611,ultra-jack,"2017-06-29 07:42:18",0.31650
665860,"fast competitor","2017-06-29 12:32:01",0.31650
668729,xiaoqi,"2017-06-26 03:04:48",0.31650
640221,"Wind Bear","2017-06-21 03:30:18",0.31650
745441,"Van de Rakt","2017-06-21 19:03:51",0.31650
676232,"Saurabh Gupta","2017-06-28 09:33:34",0.31650
676127,"Pavel Svintsov","2017-06-25 10:09:02",0.31650
744598,jja725,"2017-06-25 04:43:52",0.31650
748117,AAA,"2017-06-25 12:44:41",0.31650
746796,[Deleted],"2017-06-22 10:28:43",0.31650
639917,"Rodrigo Malacarne","2017-06-27 23:34:31",0.31650
648756,"Amr Shafik","2017-06-22 11:38:57",0.31650
637969,KALE,"2017-06-22 21:49:33",0.31650
644810,"Sergei Bugrov","2017-06-23 02:18:28",0.31650
711731,PlusZwj,"2017-06-23 12:32:12",0.31650
638487,"George Carmichael","2017-06-28 07:07:07",0.31650
642995,"Vikram Jha","2017-06-27 05:37:46",0.31650
662509,Max,"2017-06-23 10:21:08",0.31650
642187,bennelR,"2017-06-23 13:20:26",0.31650
645546,sjtume,"2017-06-29 16:07:30",0.31650
642085,"Daniel Bartolomé","2017-06-23 15:06:11",0.31650
671784,Scalpel,"2017-06-29 14:45:15",0.31650
714523,sshete96,"2017-06-29 16:38:58",0.31650
682308,ashukumar27,"2017-06-29 08:37:40",0.31650
729535,C14331379,"2017-06-29 15:48:19",0.31650
672225,zr17,"2017-06-29 16:19:05",0.31650
712581,KGA,"2017-06-29 17:26:38",0.31650
640202,Damodar,"2017-06-27 06:11:56",0.31650
747424,CVxTz,"2017-06-26 19:28:59",0.31650
652226,Aramis,"2017-06-23 12:58:01",0.31650
637864,"Fan Ni","2017-06-29 23:01:56",0.31650
678601,QuanCao,"2017-06-24 03:05:01",0.31650
637842,Lottery,"2017-06-29 09:13:29",0.31650
642881,"Luis Andre Dutra e Silva","2017-06-26 21:32:15",0.31650
680319,"Sergii Lutsanych, Ph.D.","2017-06-24 06:23:06",0.31650
650849,tour1st,"2017-06-28 07:03:54",0.31650
640625,JohnM,"2017-06-28 03:42:04",0.31650
735760,Lonicera,"2017-06-26 14:07:15",0.31650
640021,"Tyler Kimmons","2017-06-26 12:53:08",0.31650
728339,"Amine Akrout","2017-06-27 21:06:28",0.31650
641029,MingRuiWang,"2017-06-26 18:35:01",0.31650
638416,BUAAer,"2017-06-19 12:25:33",0.31650
737933,"Avishay Livne","2017-06-17 04:03:07",0.31650
671931,PremKrishn,"2017-06-26 18:31:16",0.31650
726783,"Manohar Swamynathan","2017-06-17 13:07:02",0.31650
640141,"Savas Papadopoulos","2017-06-22 13:03:17",0.31650
651145,Wolverine,"2017-06-22 07:12:11",0.31650
647375,"Unreal price","2017-06-29 08:30:06",0.31650
728104,chengjg,"2017-06-20 08:28:54",0.31650
643317,chenyunshan,"2017-06-28 06:56:14",0.31650
669247,NTU_b02705050_MeowPusheenD,"2017-06-29 19:37:30",0.31650
745719,NavdeepGill,"2017-06-20 18:19:21",0.31650
663360,danielson,"2017-06-21 22:50:48",0.31650
743029,"winter xu","2017-06-23 07:53:04",0.31650
721929,"One Belt One Road","2017-06-29 15:53:31",0.31650
641056,Lennon,"2017-06-29 03:52:29",0.31650
647430,"Mehdi Tantaoui","2017-06-23 07:44:03",0.31650
673846,YangTian,"2017-06-29 02:14:25",0.31650
644845,XBLDEV,"2017-06-26 05:38:20",0.31650
742895,"Wu Jian","2017-06-27 13:55:18",0.31650
713836,HrishikeshHThakur,"2017-06-28 05:48:27",0.31650
640183,Pourya,"2017-06-28 11:10:11",0.31650
712288,"Christophe Bourgoin","2017-06-29 22:08:13",0.31650
652244,SURECOMMENDERS,"2017-06-29 16:10:50",0.31650
729380,C14331138,"2017-06-29 20:31:05",0.31650
652747,ZivCohen,"2017-06-24 05:17:52",0.31650
685461,X-Men,"2017-06-28 03:38:47",0.31650
714735,Taskforce,"2017-06-29 00:11:18",0.31650
642404,AnilKumar,"2017-06-29 18:41:56",0.31650
743562,"Max Ryabinin","2017-06-27 16:22:57",0.31650
639227,Damiano,"2017-06-27 19:23:52",0.31650
645627,"Miguel Alcala","2017-06-29 18:55:51",0.31650
654170,lalthan,"2017-06-26 12:52:19",0.31650
644147,"Denys Cherevyk","2017-06-29 12:10:47",0.31650
708776,NAICHENNI,"2017-06-29 16:26:52",0.31650
637955,"first for kaggle","2017-06-25 11:55:59",0.31650
638857,"Dan Ofer","2017-06-27 19:00:23",0.31650
641650,AzunaiAz,"2017-06-25 13:41:00",0.31650
638761,Shankar,"2017-06-29 19:12:35",0.31650
689013,"Artem Erokhin","2017-06-28 17:49:13",0.31650
638423,mariopm,"2017-06-27 07:01:02",0.31650
657020,"David Prakash","2017-06-28 17:46:11",0.31650
655790,WilliamZhou,"2017-06-25 19:26:33",0.31650
715687,StuartLu,"2017-06-25 23:07:38",0.31650
649293,"Avinash Hindupur","2017-06-28 22:43:44",0.31650
677125,vicente.rives,"2017-06-27 10:41:36",0.31650
740368,"KUCEV ROMAN","2017-06-26 09:38:46",0.31650
748432,"Wenlong Shen","2017-06-28 06:18:19",0.31650
641261,Dylan,"2017-06-26 10:36:39",0.31650
695272,DTU,"2017-06-28 14:09:03",0.31650
641848,yongyong,"2017-06-27 13:28:33",0.31650
659098,"[Deleted] 53709a22-b371-4e4e-a28b-7fb1805f07af","2017-06-28 21:10:58",0.31650
713848,C14331102,"2017-06-29 13:22:40",0.31650
748942,"Vijay 4","2017-06-29 16:01:33",0.31650
643300,"John Wei","2017-06-25 14:52:05",0.31650
661625,zeros(size(world));,"2017-06-29 23:29:08",0.31650
